9,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
9,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
9,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
8,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
8,6,['ca-', 'co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
8,6,['co-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
8,6,['fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
7,8,['b-', 'c-', 'fl-', 'h-', 'm-', 'r-', 'st-'],['-ake', '-are', '-ash', '-at', '-ay', '-ock', '-ow', '-uff']
7,8,['b-', 'c-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ake', '-ash', '-ay', '-ob', '-ock', '-oot', '-ow']
7,7,['b-', 'cl-', 'd-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ay', '-ear', '-ock', '-ub', '-ump']
7,7,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-unk']
7,7,['b-', 'd-', 'f-', 'g-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-un']
7,7,['b-', 'd-', 'h-', 'm-', 'p-', 'r-', 'st-'],['-are', '-ate', '-ay', '-ill', '-ock', '-ole', '-uff']
7,7,['b-', 'f-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ake', '-ate', '-ay', '-ob', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ail', '-at', '-ate', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ail', '-ake', '-at', '-ill', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'l-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ake', '-end', '-ender', '-ight', '-oot']
7,7,['b-', 'f-', 'm-', 'p-', 'r-', 't-', 'w-'],['-ad', '-ail', '-an', '-are', '-end', '-ile', '-ill']
7,7,['b-', 'f-', 'm-', 'r-', 's-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-end', '-ight', '-ill']
7,7,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
7,7,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'pu-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['cl-', 'd-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ear', '-ick', '-ip', '-ot', '-ub']
7,7,['co-', 'fla-', 'ha-', 'li-', 'pu-', 'ra-', 'ta-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'to-'],['-il', '-p', '-re', '-t', '-tter', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'to-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
7,7,['co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ma-', 'pu-', 'ra-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'hi-', 'li-', 'po-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'ro-', 'sa-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
7,7,['cu-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
7,7,['form-', 'individu-', 'nation-', 'neutr-', 'ration-', 're-', 'sentiment-'],['-al', '-alism', '-alist', '-ality', '-alization', '-alize', '-ally']
7,7,['forma-', 'individua-', 'nationa-', 'neutra-', 'rationa-', 'rea-', 'sentimenta-'],['-l', '-lism', '-list', '-lity', '-lization', '-lize', '-lly']
7,7,['ha-', 'ma-', 'po-', 'pu-', 'ta-', 'ti-', 'to-'],['-ke', '-le', '-ll', '-p', '-re', '-t', '-tter']
7,6,['b-', 'c-', 'd-', 'fl-', 'h-', 'r-', 'st-'],['-are', '-ash', '-ay', '-ock', '-ub', '-uff']
6,6,['ba-', 'co-', 'ha-', 'la-', 'ma-', 'ra-'],['-d', '-g', '-ke', '-te', '-tter', '-y']
6,6,['ba-', 'co-', 'ha-', 'la-', 'mu-', 'pa-'],['-ck', '-d', '-rk', '-st', '-te', '-tter']
6,6,['ba-', 'co-', 'ha-', 'la-', 'ra-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-te', '-y']
6,6,['ba-', 'co-', 'ha-', 'la-', 'ra-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-tter']
6,6,['ba-', 'co-', 'ha-', 'la-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-te', '-y']
6,6,['ba-', 'co-', 'ha-', 'ma-', 'ra-', 'wa-'],['-d', '-g', '-il', '-ke', '-re', '-y']
6,6,['ba-', 'co-', 'ha-', 'mo-', 'ra-', 'ta-'],['-ck', '-d', '-il', '-nk', '-re', '-t']
6,6,['ba-', 'co-', 'ha-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-il', '-re', '-t', '-y']
6,6,['ba-', 'co-', 'ho-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-ke', '-nk', '-t']
6,6,['ba-', 'co-', 'ho-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-t']
6,6,['ba-', 'co-', 'ho-', 'ra-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-t']
6,6,['ba-', 'co-', 'ho-', 'sa-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-t']
6,6,['ba-', 'co-', 'la-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-ke', '-nk', '-y']
6,6,['ba-', 'co-', 'la-', 'ra-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-tter']
6,6,['ba-', 'co-', 'ma-', 'ra-', 'ta-', 'wa-'],['-d', '-g', '-il', '-ke', '-n', '-re']
6,6,['ba-', 'co-', 'pa-', 'ra-', 'so-', 'ta-'],['-ck', '-d', '-il', '-n', '-re', '-t']
6,6,['ba-', 'co-', 'ra-', 'sa-', 'sha-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-t']
6,6,['ba-', 'di-', 'fa-', 'ma-', 'ta-', 'wa-'],['-d', '-g', '-ke', '-ll', '-n', '-re']
6,6,['ba-', 'do-', 'pi-', 'pu-', 'ta-', 'wi-'],['-ck', '-g', '-le', '-ll', '-n', '-t']
6,6,['ba-', 'fa-', 'fla-', 'ha-', 'ma-', 'ra-'],['-g', '-il', '-ke', '-re', '-t', '-y']
6,6,['ba-', 'fa-', 'fla-', 'ha-', 'ma-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
6,6,['ba-', 'fa-', 'fla-', 'ha-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
6,6,['ba-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-'],['-g', '-il', '-ke', '-n', '-re', '-t']
6,6,['ba-', 'fa-', 'fla-', 'ma-', 'ra-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['ba-', 'fa-', 'fla-', 'ma-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
6,6,['ba-', 'fa-', 'fla-', 'ma-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['ba-', 'fa-', 'fla-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
6,6,['ba-', 'fa-', 'fla-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['ba-', 'fa-', 'ha-', 'ma-', 'pa-', 'wa-'],['-d', '-il', '-ll', '-re', '-st', '-y']
6,6,['ba-', 'fa-', 'ha-', 'ma-', 'ra-', 'ta-'],['-d', '-g', '-il', '-ke', '-re', '-t']
6,6,['ba-', 'fa-', 'ha-', 'ma-', 'ra-', 'wa-'],['-d', '-g', '-il', '-ke', '-re', '-y']
6,6,['ba-', 'fa-', 'ha-', 'ma-', 'ta-', 'to-'],['-g', '-il', '-ke', '-ll', '-re', '-t']
6,6,['ba-', 'fa-', 'ha-', 'ma-', 'ta-', 'wa-'],['-d', '-g', '-il', '-ke', '-ll', '-re']
6,6,['ba-', 'fa-', 'ha-', 'ma-', 'to-', 'wa-'],['-g', '-il', '-ke', '-ll', '-re', '-y']
6,6,['ba-', 'fa-', 'ha-', 'pa-', 'ra-', 'so-'],['-d', '-il', '-ng', '-re', '-t', '-y']
6,6,['ba-', 'fa-', 'ma-', 'pa-', 'ra-', 'so-'],['-d', '-il', '-n', '-re', '-t', '-y']
6,6,['ba-', 'fa-', 'ma-', 'pu-', 'ta-', 'to-'],['-g', '-ke', '-ll', '-n', '-re', '-t']
6,6,['ba-', 'fa-', 'ma-', 'ra-', 'ta-', 'wa-'],['-d', '-g', '-il', '-ke', '-n', '-re']
6,6,['ba-', 'fa-', 'ma-', 'sha-', 'sta-', 'to-'],['-g', '-ke', '-ll', '-re', '-t', '-y']
6,6,['ba-', 'fe-', 'ha-', 'la-', 'ma-', 'pa-'],['-d', '-st', '-tch', '-te', '-tter', '-y']
6,6,['ba-', 'fi-', 'ha-', 'ma-', 'pu-', 'sta-'],['-g', '-le', '-ll', '-re', '-sh', '-t']
6,6,['ba-', 'fi-', 'ha-', 'ma-', 'pu-', 'wi-'],['-g', '-le', '-ll', '-re', '-sh', '-t']
6,6,['ba-', 'fi-', 'ha-', 'ma-', 'sta-', 'wi-'],['-g', '-le', '-ll', '-re', '-sh', '-t']
6,6,['ba-', 'fi-', 'ha-', 'ma-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-re', '-sh', '-st']
6,6,['ba-', 'fi-', 'ha-', 'mo-', 'pu-', 'sta-'],['-le', '-ll', '-nk', '-re', '-sh', '-t']
6,6,['ba-', 'fi-', 'ha-', 'mo-', 'pu-', 'wi-'],['-le', '-ll', '-nk', '-re', '-sh', '-t']
6,6,['ba-', 'fi-', 'ha-', 'mo-', 'sta-', 'wi-'],['-le', '-ll', '-nk', '-re', '-sh', '-t']
6,6,['ba-', 'fi-', 'ha-', 'po-', 'sta-', 'wi-'],['-le', '-ll', '-nd', '-re', '-sh', '-t']
6,6,['ba-', 'fi-', 'ha-', 'po-', 'wa-', 'wi-'],['-le', '-ll', '-nd', '-re', '-sh', '-st']
6,6,['ba-', 'fi-', 'ha-', 'pu-', 'ta-', 'wi-'],['-g', '-le', '-ll', '-nk', '-re', '-t']
6,6,['ba-', 'fi-', 'ha-', 'sa-', 'sta-', 'wi-'],['-g', '-le', '-nd', '-nk', '-sh', '-t']
6,6,['ba-', 'fi-', 'ha-', 'sta-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-nd', '-re', '-sh']
6,6,['ba-', 'fi-', 'ma-', 'po-', 'wa-', 'wi-'],['-le', '-ll', '-ne', '-re', '-sh', '-st']
6,6,['ba-', 'fi-', 'ma-', 'pu-', 'ta-', 'wi-'],['-g', '-le', '-ll', '-n', '-re', '-t']
6,6,['ba-', 'fi-', 'ma-', 'pu-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-n', '-re', '-sh']
6,6,['ba-', 'fi-', 'ma-', 'ta-', 'to-', 'wi-'],['-g', '-le', '-ll', '-n', '-re', '-t']
6,6,['ba-', 'fi-', 'mi-', 'po-', 'wa-', 'wi-'],['-le', '-ll', '-nd', '-ne', '-re', '-st']
6,6,['ba-', 'fi-', 'pu-', 'sha-', 'sta-', 'wi-'],['-g', '-le', '-ll', '-nk', '-re', '-t']
6,6,['ba-', 'fi-', 'pu-', 'sha-', 'ta-', 'wi-'],['-g', '-le', '-ll', '-nk', '-re', '-t']
6,6,['ba-', 'fi-', 'pu-', 'ta-', 'to-', 'wi-'],['-g', '-le', '-ll', '-n', '-re', '-t']
6,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sla-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'jo-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'jo-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'jo-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-'],['-g', '-il', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'ma-', 'ra-', 'sta-'],['-g', '-ke', '-re', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'ma-', 'ra-', 'wa-'],['-g', '-il', '-ke', '-re', '-sh', '-y']
6,6,['ba-', 'fla-', 'ha-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-sh', '-t']
6,6,['ba-', 'fla-', 'ha-', 'pu-', 'ra-', 'wi-'],['-ck', '-g', '-nk', '-re', '-sh', '-t']
6,6,['ba-', 'fla-', 'ha-', 'pu-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-sh', '-t']
6,6,['ba-', 'fla-', 'ha-', 'pu-', 'sta-', 'wi-'],['-ck', '-g', '-nk', '-re', '-sh', '-t']
6,6,['ba-', 'fla-', 'ha-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-il', '-ke', '-nk', '-t']
6,6,['ba-', 'fla-', 'ha-', 'ra-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ha-', 'ra-', 'sta-', 'wi-'],['-ck', '-g', '-nk', '-re', '-sh', '-t']
6,6,['ba-', 'fla-', 'ha-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'jo-', 'ra-', 'sa-', 'sla-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'jo-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'jo-', 'ra-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'jo-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['ba-', 'fla-', 'pu-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-sh', '-t']
6,6,['ba-', 'fla-', 'pu-', 'ra-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t']
6,6,['ba-', 'fla-', 'pu-', 'ra-', 'sta-', 'wi-'],['-ck', '-g', '-nk', '-re', '-sh', '-t']
6,6,['ba-', 'fla-', 'ra-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-y']
6,6,['ba-', 'fla-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
6,6,['ba-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
6,6,['ba-', 'ha-', 'ho-', 'pi-', 'pu-', 'sta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
6,6,['ba-', 'ha-', 'ho-', 'pi-', 'pu-', 'ta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
6,6,['ba-', 'ha-', 'ho-', 'pi-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
6,6,['ba-', 'ha-', 'ho-', 'pi-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
6,6,['ba-', 'ha-', 'ho-', 'pu-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
6,6,['ba-', 'ha-', 'ho-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
6,6,['ba-', 'ha-', 'ho-', 'ra-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-t']
6,6,['ba-', 'ha-', 'la-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-ke', '-sh', '-te', '-y']
6,6,['ba-', 'ha-', 'ma-', 'mi-', 'mo-', 'pa-'],['-d', '-le', '-ll', '-re', '-st', '-te']
6,6,['ba-', 'ha-', 'ma-', 'mi-', 'po-', 'wa-'],['-d', '-ke', '-le', '-ll', '-re', '-st']
6,6,['ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'ta-'],['-d', '-il', '-le', '-ll', '-re', '-t']
6,6,['ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'wa-'],['-d', '-il', '-le', '-ll', '-re', '-st']
6,6,['ba-', 'ha-', 'ma-', 'mo-', 'po-', 'wa-'],['-d', '-le', '-ll', '-re', '-sh', '-st']
6,6,['ba-', 'ha-', 'ma-', 'mu-', 'pa-', 'po-'],['-d', '-le', '-ll', '-rk', '-st', '-tter']
6,6,['ba-', 'ha-', 'ma-', 'po-', 'pu-', 'sta-'],['-ke', '-le', '-ll', '-re', '-sh', '-t']
6,6,['ba-', 'ha-', 'ma-', 'pu-', 'sta-', 'to-'],['-g', '-ke', '-le', '-ll', '-re', '-t']
6,6,['ba-', 'ha-', 'ma-', 'pu-', 'sta-', 'wa-'],['-g', '-ke', '-le', '-ll', '-re', '-sh']
6,6,['ba-', 'ha-', 'ma-', 'pu-', 'sta-', 'wi-'],['-g', '-le', '-ll', '-re', '-sh', '-t']
6,6,['ba-', 'ha-', 'ma-', 'ra-', 'sa-', 'wa-'],['-d', '-g', '-il', '-ke', '-sh', '-y']
6,6,['ba-', 'ha-', 'ma-', 'sta-', 'to-', 'wa-'],['-g', '-ke', '-le', '-ll', '-re', '-y']
6,6,['ba-', 'ha-', 'ma-', 'ta-', 'to-', 'wa-'],['-g', '-il', '-ke', '-le', '-ll', '-re']
6,6,['ba-', 'ha-', 'mo-', 'pa-', 'po-', 'ta-'],['-ck', '-d', '-le', '-ll', '-re', '-t']
6,6,['ba-', 'ha-', 'mo-', 'pa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-le', '-re', '-t']
6,6,['ba-', 'ha-', 'mo-', 'po-', 'pu-', 'sta-'],['-ck', '-le', '-ll', '-re', '-sh', '-t']
6,6,['ba-', 'ha-', 'mo-', 'po-', 'pu-', 'wi-'],['-ck', '-le', '-ll', '-re', '-sh', '-t']
6,6,['ba-', 'ha-', 'mo-', 'po-', 'sta-', 'wi-'],['-ck', '-le', '-ll', '-re', '-sh', '-t']
6,6,['ba-', 'ha-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-il', '-ng', '-t', '-y']
6,6,['ba-', 'ha-', 'pa-', 'ra-', 'so-', 'ta-'],['-ck', '-d', '-il', '-ng', '-re', '-t']
6,6,['ba-', 'ha-', 'pa-', 'sa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-le', '-ng', '-t']
6,6,['ba-', 'ha-', 'pi-', 'pu-', 'sta-', 'wi-'],['-ck', '-g', '-le', '-ll', '-nk', '-t']
6,6,['ba-', 'ha-', 'po-', 'pu-', 'sta-', 'ti-'],['-ck', '-ke', '-le', '-ll', '-re', '-t']
6,6,['ba-', 'ha-', 'po-', 'pu-', 'sta-', 'wi-'],['-ck', '-le', '-ll', '-re', '-sh', '-t']
6,6,['ba-', 'ha-', 'pu-', 'sa-', 'sta-', 'wi-'],['-ck', '-g', '-le', '-nk', '-sh', '-t']
6,6,['ba-', 'ha-', 'si-', 'ta-', 'ti-', 'wi-'],['-ck', '-ll', '-ng', '-nker', '-re', '-t']
6,6,['ba-', 'ho-', 'pi-', 'pu-', 'sa-', 'sha-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
6,6,['ba-', 'ho-', 'pi-', 'pu-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
6,6,['ba-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-le', '-nk', '-t']
